DU[71,34]
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.000471597 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.00111557 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.000471597 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00111557 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.000413597 0.000471597 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.000978372 -0.00111557 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.000413597 -0.000471597 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000978372 0.00111557 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.000297597 0.000413597 0.000471597 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.000703972 -0.000978372 -0.00111557 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.000297597 -0.000413597 -0.000471597 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000703972 0.000978372 0.00111557 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.000123597 0.000297597 0.000413597 0.000471597 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.000292372 -0.000703972 -0.000978372 -0.00111557 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.000123597 -0.000297597 -0.000413597 -0.000471597 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000292372 0.000703972 0.000978372 0.00111557 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.000108403 0.000123597 0.000297597 0.000413597 0.000471597 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000256428 -0.000292372 -0.000703972 -0.000978372 -0.00111557 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.000108403 -0.000123597 -0.000297597 -0.000413597 -0.000471597 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.000256428 0.000292372 0.000703972 0.000978372 0.00111557 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.000398403 -0.000108403 0.000123597 0.000297597 0.000413597 0.000471597 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000942428 0.000256428 -0.000292372 -0.000703972 -0.000978372 -0.00111557 0 0 0 0 0 0 0 0 0 0 0 0 
0.000398403 0.000108403 -0.000123597 -0.000297597 -0.000413597 -0.000471597 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.000942428 -0.000256428 0.000292372 0.000703972 0.000978372 0.00111557 0 0 0 0 0 0 0 0 0 0 0 0 
-0.000746403 -0.000398403 -0.000108403 0.000123597 0.000297597 0.000413597 0.000471597 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00176563 0.000942428 0.000256428 -0.000292372 -0.000703972 -0.000978372 -0.00111557 0 0 0 0 0 0 0 0 0 0 0 
0.000746403 0.000398403 0.000108403 -0.000123597 -0.000297597 -0.000413597 -0.000471597 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.00176563 -0.000942428 -0.000256428 0.000292372 0.000703972 0.000978372 0.00111557 0 0 0 0 0 0 0 0 0 0 0 
-0.0011524 -0.000746403 -0.000398403 -0.000108403 0.000123597 0.000297597 0.000413597 0.000471597 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00272603 0.00176563 0.000942428 0.000256428 -0.000292372 -0.000703972 -0.000978372 -0.00111557 0 0 0 0 0 0 0 0 0 0 
0.0011524 0.000746403 0.000398403 0.000108403 -0.000123597 -0.000297597 -0.000413597 -0.000471597 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.00272603 -0.00176563 -0.000942428 -0.000256428 0.000292372 0.000703972 0.000978372 0.00111557 0 0 0 0 0 0 0 0 0 0 
-0.0016164 -0.0011524 -0.000746403 -0.000398403 -0.000108403 0.000123597 0.000297597 0.000413597 0.000471597 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.058 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.00382363 -0.00272603 -0.00176563 -0.000942428 -0.000256428 0.000292372 0.000703972 0.000978372 0.00111557 0 0 0 0 0 0 0 0 0.1372 
0.0016164 0.0011524 0.000746403 0.000398403 0.000108403 -0.000123597 -0.000297597 -0.000413597 -0.000471597 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.058 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00382363 0.00272603 0.00176563 0.000942428 0.000256428 -0.000292372 -0.000703972 -0.000978372 -0.00111557 0 0 0 0 0 0 0 0 -0.1372 
-0.0021384 -0.0016164 -0.0011524 -0.000746403 -0.000398403 -0.000108403 0.000123597 0.000297597 0.000413597 0.000471597 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.058 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.00505843 -0.00382363 -0.00272603 -0.00176563 -0.000942428 -0.000256428 0.000292372 0.000703972 0.000978372 0.00111557 0 0 0 0 0 0 0 0.1372 
0.0021384 0.0016164 0.0011524 0.000746403 0.000398403 0.000108403 -0.000123597 -0.000297597 -0.000413597 -0.000471597 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.058 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00505843 0.00382363 0.00272603 0.00176563 0.000942428 0.000256428 -0.000292372 -0.000703972 -0.000978372 -0.00111557 0 0 0 0 0 0 0 -0.1372 
-0.0027184 -0.0021384 -0.0016164 -0.0011524 -0.000746403 -0.000398403 -0.000108403 0.000123597 0.000297597 0.000413597 0.000471597 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.058 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.00643043 -0.00505843 -0.00382363 -0.00272603 -0.00176563 -0.000942428 -0.000256428 0.000292372 0.000703972 0.000978372 0.00111557 0 0 0 0 0 0 0.1372 
0.0027184 0.0021384 0.0016164 0.0011524 0.000746403 0.000398403 0.000108403 -0.000123597 -0.000297597 -0.000413597 -0.000471597 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.058 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00643043 0.00505843 0.00382363 0.00272603 0.00176563 0.000942428 0.000256428 -0.000292372 -0.000703972 -0.000978372 -0.00111557 0 0 0 0 0 0 -0.1372 
-0.0033564 -0.0027184 -0.0021384 -0.0016164 -0.0011524 -0.000746403 -0.000398403 -0.000108403 0.000123597 0.000297597 0.000413597 0.000471597 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.058 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.00793963 -0.00643043 -0.00505843 -0.00382363 -0.00272603 -0.00176563 -0.000942428 -0.000256428 0.000292372 0.000703972 0.000978372 0.00111557 0 0 0 0 0 0.1372 
0.0033564 0.0027184 0.0021384 0.0016164 0.0011524 0.000746403 0.000398403 0.000108403 -0.000123597 -0.000297597 -0.000413597 -0.000471597 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.058 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00793963 0.00643043 0.00505843 0.00382363 0.00272603 0.00176563 0.000942428 0.000256428 -0.000292372 -0.000703972 -0.000978372 -0.00111557 0 0 0 0 0 -0.1372 
-0.0040524 -0.0033564 -0.0027184 -0.0021384 -0.0016164 -0.0011524 -0.000746403 -0.000398403 -0.000108403 0.000123597 0.000297597 0.000413597 0.000471597 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.058 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.00958603 -0.00793963 -0.00643043 -0.00505843 -0.00382363 -0.00272603 -0.00176563 -0.000942428 -0.000256428 0.000292372 0.000703972 0.000978372 0.00111557 0 0 0 0 0.1372 
0.0040524 0.0033564 0.0027184 0.0021384 0.0016164 0.0011524 0.000746403 0.000398403 0.000108403 -0.000123597 -0.000297597 -0.000413597 -0.000471597 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.058 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00958603 0.00793963 0.00643043 0.00505843 0.00382363 0.00272603 0.00176563 0.000942428 0.000256428 -0.000292372 -0.000703972 -0.000978372 -0.00111557 0 0 0 0 -0.1372 
-0.0048064 -0.0040524 -0.0033564 -0.0027184 -0.0021384 -0.0016164 -0.0011524 -0.000746403 -0.000398403 -0.000108403 0.000123597 0.000297597 0.000413597 0.000471597 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.058 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0113696 -0.00958603 -0.00793963 -0.00643043 -0.00505843 -0.00382363 -0.00272603 -0.00176563 -0.000942428 -0.000256428 0.000292372 0.000703972 0.000978372 0.00111557 0 0 0 0.1372 
0.0048064 0.0040524 0.0033564 0.0027184 0.0021384 0.0016164 0.0011524 0.000746403 0.000398403 0.000108403 -0.000123597 -0.000297597 -0.000413597 -0.000471597 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.058 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0113696 0.00958603 0.00793963 0.00643043 0.00505843 0.00382363 0.00272603 0.00176563 0.000942428 0.000256428 -0.000292372 -0.000703972 -0.000978372 -0.00111557 0 0 0 -0.1372 
-0.0056184 -0.0048064 -0.0040524 -0.0033564 -0.0027184 -0.0021384 -0.0016164 -0.0011524 -0.000746403 -0.000398403 -0.000108403 0.000123597 0.000297597 0.000413597 0.000471597 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.058 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0132904 -0.0113696 -0.00958603 -0.00793963 -0.00643043 -0.00505843 -0.00382363 -0.00272603 -0.00176563 -0.000942428 -0.000256428 0.000292372 0.000703972 0.000978372 0.00111557 0 0 0.1372 
0.0056184 0.0048064 0.0040524 0.0033564 0.0027184 0.0021384 0.0016164 0.0011524 0.000746403 0.000398403 0.000108403 -0.000123597 -0.000297597 -0.000413597 -0.000471597 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.058 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0132904 0.0113696 0.00958603 0.00793963 0.00643043 0.00505843 0.00382363 0.00272603 0.00176563 0.000942428 0.000256428 -0.000292372 -0.000703972 -0.000978372 -0.00111557 0 0 -0.1372 
-0.0064884 -0.0056184 -0.0048064 -0.0040524 -0.0033564 -0.0027184 -0.0021384 -0.0016164 -0.0011524 -0.000746403 -0.000398403 -0.000108403 0.000123597 0.000297597 0.000413597 0.000471597 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.058 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0153484 -0.0132904 -0.0113696 -0.00958603 -0.00793963 -0.00643043 -0.00505843 -0.00382363 -0.00272603 -0.00176563 -0.000942428 -0.000256428 0.000292372 0.000703972 0.000978372 0.00111557 0 0.1372 
0.0064884 0.0056184 0.0048064 0.0040524 0.0033564 0.0027184 0.0021384 0.0016164 0.0011524 0.000746403 0.000398403 0.000108403 -0.000123597 -0.000297597 -0.000413597 -0.000471597 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.058 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0153484 0.0132904 0.0113696 0.00958603 0.00793963 0.00643043 0.00505843 0.00382363 0.00272603 0.00176563 0.000942428 0.000256428 -0.000292372 -0.000703972 -0.000978372 -0.00111557 0 -0.1372 
